typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","376","ISR","Israel","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"30167965","30167965","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","380","ITA","Italy","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"97602722","97602722","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","384","CIV","Côte d'Ivoire","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3370607","3370607","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","388","JAM","Jamaica","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"285816","285816","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","392","JPN","Japan","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"690833380","690833380","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","398","KAZ","Kazakhstan","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"200","200","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","400","JOR","Jordan","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7371965","7371965","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","404","KEN","Kenya","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"359256","359256","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","410","KOR","Rep. of Korea","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"437549875","437549875","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","414","KWT","Kuwait","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"10901528","10901528","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","418","LAO","Lao People's Dem. Rep.","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"260676","260676","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","422","LBN","Lebanon","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"12395475","12395475","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","428","LVA","Latvia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1484211","1484211","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","430","LBR","Liberia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"246","246","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","434","LBY","Libya","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1558625","1558625","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","440","LTU","Lithuania","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"8409022","8409022","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","446","MAC","China, Macao SAR","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"253119","253119","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","450","MDG","Madagascar","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"320","320","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","458","MYS","Malaysia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"65330112","65330112","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","466","MLI","Mali","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"58397","58397","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","470","MLT","Malta","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"404922","404922","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","480","MUS","Mauritius","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3558795","3558795","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","484","MEX","Mexico","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"107095344","107095344","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","490","S19","Other Asia, nes","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"103990185","103990185","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","504","MAR","Morocco","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"3401152","3401152","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","512","OMN","Oman","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"2488766","2488766","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","516","NAM","Namibia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"184401","184401","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","524","NPL","Nepal","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"317480","317480","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","528","NLD","Netherlands","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"108422646","108422646","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","540","NCL","New Caledonia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"193391","193391","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","554","NZL","New Zealand","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13615569","13615569","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","558","NIC","Nicaragua","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1109519","1109519","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","566","NGA","Nigeria","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"703397","703397","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","579","NOR","Norway","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"1077028","1077028","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","580","MNP","N. Mariana Isds","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"426473","426473","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","586","PAK","Pakistan","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"22269904","22269904","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","591","PAN","Panama","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"5997159","5997159","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","598","PNG","Papua New Guinea","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"854986","854986","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","604","PER","Peru","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4861395","4861395","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","608","PHL","Philippines","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"72214124","72214124","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","616","POL","Poland","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"13195713","13195713","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","620","PRT","Portugal","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"26393430","26393430","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","634","QAT","Qatar","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"7819330","7819330","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","642","ROU","Romania","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"4790447","4790447","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","643","RUS","Russian Federation","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"77230909","77230909","0","true","false",
"C","A","20150101","2015","52","2015","704","VNM","Viet Nam","X","Export","682","SAU","Saudi Arabia","0","W00","World","H4","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A",,"false","-1","N/A",,"false",,"false",,"false",,"65632016","65632016","0","true","false",
