typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33923.63","true","-1","N/A","0","false","33923.63","true","0","false","395892.597",,"395892.597","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11295.708","true","-1","N/A","0","false","11295.708","true","0","false","115903.379",,"115903.379","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","490","S19","Other Asia, nes","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","675.291","true","-1","N/A","0","false","675.291","true","0","false","17728.8",,"17728.8","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","554","NZL","New Zealand","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3584.483","true","-1","N/A","0","false","3584.483","true","0","false","12474",,"12474","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","608","PHL","Philippines","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130703.321","true","-1","N/A","0","false","130703.321","true","0","false","2455415.41",,"2455415.41","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","699","IND","India","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10633.348","true","-1","N/A","0","false","10633.348","true","0","false","199759.93",,"199759.93","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","710","ZAF","South Africa","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2061.245","true","-1","N/A","0","false","2061.245","true","0","false","58800",,"58800","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","724","ESP","Spain","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4388.175","true","-1","N/A","0","false","4388.175","true","0","false","24819.084",,"24819.084","6","false","true",
"C","A","20220101","2022","52","2022","704","VNM","Viet Nam","M","Import","764","THA","Thailand","0","W00","World","H6","HS","true","1605","Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2219074.633","true","-1","N/A","0","false","2219074.633","true","0","false","14173339.88",,"14173339.88","6","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2245333613.522",,"2245333613.522","0","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","24","AGO","Angola","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","335816.43",,"335816.43","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","32","ARG","Argentina","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","31856542.843",,"31856542.843","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","36","AUS","Australia","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117465195.569",,"117465195.569","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","50","BGD","Bangladesh","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","638375.108",,"638375.108","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","104","MMR","Myanmar","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6852600.471",,"6852600.471","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","124","CAN","Canada","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","44132920.017",,"44132920.017","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","144","LKA","Sri Lanka","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1758492.15",,"1758492.15","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","152","CHL","Chile","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","117013064.132",,"117013064.132","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","156","CHN","China","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","171457153.358",,"171457153.358","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","170","COL","Colombia","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2887.1",,"2887.1","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","208","DNK","Denmark","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17248349.767",,"17248349.767","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","218","ECU","Ecuador","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","47518142.539",,"47518142.539","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","233","EST","Estonia","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","420873.048",,"420873.048","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","246","FIN","Finland","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","119298",,"119298","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","251","FRA","France","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","11939559.997",,"11939559.997","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","276","DEU","Germany","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1064279.62",,"1064279.62","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","300","GRC","Greece","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","15435",,"15435","0","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2065154.34",,"2065154.34","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","348","HUN","Hungary","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4000",,"4000","0","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","352","ISL","Iceland","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","2066654.543",,"2066654.543","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","360","IDN","Indonesia","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","204605319.889",,"204605319.889","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","372","IRL","Ireland","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","6284463.601",,"6284463.601","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","376","ISR","Israel","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","226063.7",,"226063.7","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","384","CIV","Côte d'Ivoire","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","197185.5",,"197185.5","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","392","JPN","Japan","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","165883986.929",,"165883986.929","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","404","KEN","Kenya","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","658703.75",,"658703.75","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","410","KOR","Rep. of Korea","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","99530248.932",,"99530248.932","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","440","LTU","Lithuania","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1093291.882",,"1093291.882","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","458","MYS","Malaysia","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","17265856.245",,"17265856.245","4","false","true",
"C","A","20230101","2023","52","2023","704","VNM","Viet Nam","M","Import","484","MEX","Mexico","0","W00","World","H6","HS","true","03","Fish and crustaceans, molluscs and other aquatic invertebrates","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","8523496.053",,"8523496.053","4","false","true",
